six9three,693,6,3,63
eighttpvjjstnkgone36,8136,8,6,86
jrxvfivetsdmjmkz477,5477,5,7,57
46four,464,4,4,44
mxblldfxdxbxgltjzvx283,283,2,3,23
fone97mszqxhseven5,19775,1,5,15
9threenine4,9394,9,4,94
sixvbshdqvjngeightthreerpfhbrx2,6832,6,2,62
krbtwone4ninetwohx6mprpvkp1,2149261,2,1,21
cftlseven6eightnine,7689,7,9,79
twoqdrnvvqgkvmlgljdljvbvc9,29,2,9,29
seveneightmbbdlsssrjhsffdlfll1,781,7,1,71
8pdkgszhfj,8,8,8,88
f8,8,8,8,88
2cvbxndjfournine194sixfive,24919465,2,5,25
qctzrvbfonethree6,136,1,6,16
two3foursevenbsixtwonvmpsdqfmjfb,234762,2,2,22
qrcvxvdngmzrs7cjrpkhrhzsix4five3seven,764537,7,7,77
83hone65,83165,8,5,85
threefour4fourbbhgbzrdsix,34446,3,6,36
tcnoneightms4nqp4351,1844351,1,1,11
4eightzscdfcfms5,485,4,5,45
9two9rqbkxggthreethreesevenhnnnq,929337,9,7,97
mxngggxnineeightxjzmf3six9,98369,9,9,99
99gscgrdz3fourthreeppkgczb,99343,9,3,93
49258fivehkjlcxdq,492585,4,5,45
vdzlp67bkhdfpjkh9,679,6,9,69
onethreetwo1foureighthltfive,1321485,1,5,15
3rpkvlrzd,3,3,3,33
threenineptdjgzmcthreefour7,39347,3,7,37
2oneqrjhmqzk48,2148,2,8,28
threehjqbmbgdn5,35,3,5,35
tbnjv46sixljhmsf7vtrnr7,46677,4,7,47
eight98onepsmdcpkgssevenqrhc,89817,8,7,87
8jjhzgm8four,884,8,4,84
fourseven4twobkbxrmjmzz7mnjzttsix6,4742766,4,6,46
ninedv4onefzc,941,9,1,91
seven5fivefive8scrmc5,755585,7,5,75
3four656,34656,3,6,36
42ggpjxtpfsflxffxdnscjbs,42,4,2,42
fivefivetwofour7seven39,55247739,5,9,59
37pvxpmszcjtgnvkh,37,3,7,37
eight71three2one,871321,8,1,81
eightsixsevenone6,86716,8,6,86
lrrqcm1cktlbhng2qjxfcchzfr,12,1,2,12
eightnineseveneight6pqvqdqmk,89786,8,6,86
8cmxrcmjkhckvxbtlxzx2eight9cqzb51eightwos,82895182,8,2,82
zngbcxskdvnccgrhbcc688,688,6,8,68
844fkkvffrqsixgfdsccgtwosixgkmkp,844626,8,6,86
nmmeightwo8ninencqlbbgcv6x,82896,8,6,86
5352jvlnrcdj,5352,5,2,52
4fourfour7gdkkseven6,444776,4,6,46
bfxzk5fourqmgtmtjvmbcl,54,5,4,54
sevenqxdzcsnbneight88sixbnkqgsone,788861,7,1,71
3twosix,326,3,6,36
xjdphbsfnqhqntcmsixtwokl4xcbmxgxnbp94,62494,6,4,64
mjhhzggdltwoone3sixtwo1sixtk,2136216,2,6,26
5onevdrkgdsgr6bdzjlthree,5163,5,3,53
ninesevenfhkgdlgvlcpsfourpm6sfive,97465,9,5,95
bghpthree7pdgtvhzninefivezgsxfsngm,3795,3,5,35
two878ffjrq39bfkbqlrsjj,287839,2,9,29
three978,3978,3,8,38
two1cxqlhsrr28,2128,2,8,28
fivex6,56,5,6,56
86threevhrzcrfive2six,863526,8,6,86
mghpkvxt7226,7226,7,6,76
3262hxgseventwolqbtfttwo,3262722,3,2,32
6three5sevennbslxgvlxl1fivemdqtvp,635715,6,5,65
ntwone5znpvscmkffour,2154,2,4,24
tvtkjdrgv4,4,4,4,44
95ninefive7gzljcmxklthreebjkxjdkcdghnj,959573,9,3,93
four6bgdsevenfiveeightfour,467584,4,4,44
5rkkglzccsdqcp35seveneight2,535782,5,2,52
hrdlgtslrtp2,2,2,2,22
3kvrlxntlthfour,34,3,4,34
61ccfqjdh4sevenkdcmone,61471,6,1,61
lcsdjgkg4,4,4,4,44
sixxmfphssixninefivefive9fivefive,66955955,6,5,65
four52shspfjkppdng,452,4,2,42
8dp8fourhdcsmtfvxv,884,8,4,84
tqp8sevenkvvzpsxts6cqgmzzdxqvmeight2,87682,8,2,82
36bpbjspbms8,368,3,8,38
nine8onehvbh,981,9,1,91
9vhthfzjcdv,9,9,9,99
ninezvdpv267,9267,9,7,97
526vctfvbsfive,5265,5,5,55
two5qcmzmgrhjm,25,2,5,25
cpdxfkqlhkthreerrbxzgbglmlvzqpk8,38,3,8,38
2threetncvhvpqtjsixeightninesbqzfrnhhf,23689,2,9,29
2513,2513,2,3,23
smrdxrzcssevenonerbsrkdbgxsevenjtbl1,7171,7,1,71
cdhjhgmdlldvpc64fivebvljninesd,6459,6,9,69
five41nine2four,541924,5,4,54
sixsevenninekg91four4three,67991443,6,3,63
vhvqhxrlkstwonine5,295,2,5,25
threejrvchvlxd6sxtmnszjrsdxfpg6eight2two,366822,3,2,32
7dmmrtzcfivet,75,7,5,75
fivenine4fourltrnsd2fourqpkxb,594424,5,4,54
54four,544,5,4,54
9dhpnplgmmrfgpvdvh,9,9,9,99
skczmbgddnmz3mvssdeightonebfbrtzzkgnrpdv,381,3,1,31
threesixsh28seven94,3628794,3,4,34
three78nine9,37899,3,9,39
one26fivejcjxtkrnine,12659,1,9,19
ctkdmhtrjxeight7fourmzrnjxhdsthreeeight7,874387,8,7,87
fttprqpsm3bxcggksfqssh,3,3,3,33
f2zvdvfnz14lgrmhq,214,2,4,24
nine58nine,9589,9,9,99
dsfjxsixhmkfzbveight4xggfour,6844,6,4,64
8mqldjrtttg2six688lfrg,826688,8,8,88
five7kpzkf,57,5,7,57
qpjh31,31,3,1,31
lqnnrzvbrfd15,15,1,5,15
73four,734,7,4,74
three73seven7sixzfivexjkmnbf,3737765,3,5,35
96h2,962,9,2,92
spljjjz9four,94,9,4,94
516,516,5,6,56
dqkmkg478sixsevenmtwo,478672,4,2,42
fourvmnmqhtbxptmmd6,46,4,6,46
eight96nttshld9vgrkdkcjjrt4,89694,8,4,84
bvggdvfivemrbnntgv4three8nrbcb,5438,5,8,58
4862,4862,4,2,42
zpthreesixsixseveneight5czlkkbhd,366785,3,5,35
fourxb5,45,4,5,45
vzdxoneknvvm7sixzd5fn,1765,1,5,15
29onenine,2919,2,9,29
rlzzdppslfivethreendjghpvpq813six,538136,5,6,56
6eightvkxmr,68,6,8,68
399,399,3,9,39
4nbhjgrq41xjpjp,441,4,1,41
six2four42nine1mbtbrhcxq2,62442912,6,2,62
pqgrtqsfjnzbfq18fiverxltgd9eight,18598,1,8,18
rgpkxtj6oneone3dmcbtxgtsrcfmxkd,6113,6,3,63
md8drvkonespbkfsevennxgkh,817,8,7,87
two64one73nq,264173,2,3,23
one7twossdmp,172,1,2,12
8mlfxjssseven,87,8,7,87
ghtninefive7fiveonefournlpsd,957514,9,4,94
six38,638,6,8,68
kpfnnfour4five1679,4451679,4,9,49
hjtzgrvfmvone1xt21,1121,1,1,11
4lgdztmfdrxqjsgflgnbldmhgvbcqcvbkd9sixthreenvgtmpkjnd,4963,4,3,43
8onekjghzcvmlonetwo4,81124,8,4,84
vzvgs5266jmrl5,52665,5,5,55
bleight7,87,8,7,87
tkkhzconeszjvnkrbsveightlfqs18,1818,1,8,18
srkzcmgseveneight43zhfbl8six4,7843864,7,4,74
qkmrmhxxb96rqrzfp2qcptqvjm99,96299,9,9,99
tftwo6cqd,26,2,6,26
6fourxssnsfhcn,64,6,4,64
hgpfnbzxbxdjrbrjln5794lbgrs,5794,5,4,54
sevenfour1gmvcfkzzfhpnffsfour4bcone,741441,7,1,71
bfxbvcfj7,7,7,7,77
zsx32htdfsjzssix7,3267,3,7,37
ssdnnd6kdmvqnffpvvpeight63five,68635,6,5,65
4tznccdhjz7375x5xmgtnjb,473755,4,5,45
282954threezhrhfcdcqbsgsv,2829543,2,3,23
87,87,8,7,87
twoonesixvczfhjmpdh2hkdh9,21629,2,9,29
7rkhk,7,7,7,77
ktwonenine6tjczeight8kzkxmmhpbd5one,21968851,2,1,21
2gvfrrhneightsixnine4rxkvp,28694,2,4,24
963reight,9638,9,8,98
eightklkqcn3threetbcxhkm,833,8,3,83
qmlr5onegrcggpcsftmcphp,51,5,1,51
3ft49two,3492,3,2,32
2xnsbrv9,29,2,9,29
lrcslkgkninehghhfive452zvlszp,95452,9,2,92
fourtwoeight2one,42821,4,1,41
6kjrcfivefqmtwoqrcpncpt2,6522,6,2,62
rcdfk1eight1fournhzpvslq,1814,1,4,14
sztlrrktt4four5onesbjvd,4451,4,1,41
qdp3,3,3,3,33
vdmcnjkqjvn6fxnmzdrmsgbm,6,6,6,66
lhmonegqddt7sixrxcqpfbdfvbgrhjhf,176,1,6,16
sixone8,618,6,8,68
9bdgczsxq6four,964,9,4,94
keightwo1cmlshtwofourksgbvfxvb,82124,8,4,84
lc3eightngglstsgqz6sevennine,38679,3,9,39
7qmseven557drgtjcz,77557,7,7,77
nqvhqtbqseven6fivefive2,76552,7,2,72
six47gfjfkcgxone,6471,6,1,61
qmxvfzhzckx3,3,3,3,33
nine4qdfreighteightfournine,948849,9,9,99
86ninesix,8696,8,6,86
xzjsdplszj3mrtlrtqonesix9,3169,3,9,39
ksmfjng3nineggtfmnb,39,3,9,39
fourtwo5ninejtxdpthfv,4259,4,9,49
foursixsevensixonemjhbjnffourq4,4676144,4,4,44
twodvfffeight9sevenninetwojj5,2897925,2,5,25
1one4nine,1149,1,9,19
twofvcjszbmsltxh317vvq8six,231786,2,6,26
onejfmqnlqnlzlh4,14,1,4,14
9sevengggskjzkr,97,9,7,97
7796twohqccmzbfneightkhtwoneh,77962821,7,1,71
zkrv48seventwo92five,4872925,4,5,45
6blv,6,6,6,66
2ztztlsqjvpm4,24,2,4,24
7lsvmnkhvjmknsndcrb5,75,7,5,75
lnttk8fivesevenvxqzrzfour,8574,8,4,84
5twopzczlqrrgm8one,5281,5,1,51
6xvhrpzkbkvsix,66,6,6,66
two21rvfnsdmqq,221,2,1,21
38jvthkzntnfr11three6one,3811361,3,1,31
7z,7,7,7,77
one5fivesix,1556,1,6,16
gmmdgczbvbrqkfhtv73rktsshh,73,7,3,73
crmqmlbxs1five,15,1,5,15
klbqjnxlsix76,676,6,6,66
4rpvqnl3tbzrxmzt8sixthreefour,438634,4,4,44
8pkmhdfourzzbfhxtpjggqvbtvrzfiver8,8458,8,8,88
2one2tworbhjldv5,21225,2,5,25
zvrbvpxqj96eight,968,9,8,98
onezvmczthblv4cgddmmhfivej,145,1,5,15
2zffhnpkbkhrmrksxjqfjztxrbts,2,2,2,22
qjrrkhplk2nl,2,2,2,22
ks73,73,7,3,73
mxtvxfqdphlvvkkkxntcffour34qcgns6,4346,4,6,46
twoeightrpfpdksq8nine72gkxlvmqmlj,288972,2,2,22
jkqeightwojzmfjdgt15ninehgthxf,82159,8,9,89
one9grbzt,19,1,9,19
2pprfzbjp,2,2,2,22
kxnchhthreexthzfjqz53,353,3,3,33
f6four7mttnqsvzmbsqljdzqhcpnprscsggvvsevennine,64779,6,9,69
5five1t,551,5,1,51
4seveneight3nine5,478395,4,5,45
7sc,7,7,7,77
sevenonegmfcqmdv3tzvsgmeighteight,71388,7,8,78
fqgmpklfjonevjppghglqcvzthree79six,13796,1,6,16
bthreefivedqxsxlbfjjgzgbzdf21five,35215,3,5,35
nineone3,913,9,3,93
five7tpfvdjvtpbtbrtsevenfoureightrfflhhgx,57748,5,8,58
nine8one7dcgrczs1xrqxtfive4,9817154,9,4,94
rd5threefour1vpkcls,5341,5,1,51
cshxmsz4two7onecgzkpfivelhcxgdpmx,42715,4,5,45
sevensqrpfcfv93nt,793,7,3,73
onetqxjsrlzfhgt465two,14652,1,2,12
fqdfvgfhdeight3four5sixseventhreetwoneqfd,834567321,8,1,81
krltgfglsevenzjdv4five6,7456,7,6,76
5three54,5354,5,4,54
84rsx,84,8,4,84
n58,58,5,8,58
1qc1three4twosix71,11342671,1,1,11
363,363,3,3,33
7bg5eightsxnkcdsdfx,758,7,8,78
2fivetwo,252,2,2,22
nineeight9seven,9897,9,7,97
8nqqnine2,892,8,2,82
ljlmfzbzcbone48,148,1,8,18
nbpnjb6threesix69fourgjxxtzp7,6366947,6,7,67
7fourgrqj,74,7,4,74
ftvzmv4ck698,4698,4,8,48
onenine6sixl,1966,1,6,16
qvtrkhpnv62gslfivekzbzpnrqrm,625,6,5,65
9sixkjxsbzfnhj5gbdqrtczlhzjhzl,965,9,5,95
nine1seven,917,9,7,97
4sixqhnqvdseventhree1,46731,4,1,41
8prqonespxk24jlxkh4,81244,8,4,84
74mrhsmxnbnhbjrf,74,7,4,74
one6mm66jccznbtjnfour1,166641,1,1,11
521fsvn,521,5,1,51
qqninethree756fgrckrnxk3,937563,9,3,93
seven2twosixfourr,72264,7,4,74
9ninechrpncvqfone1,9911,9,1,91
87rfpsgp9thrsix,8796,8,6,86
cjphxnxkhx6gqzngzzbd,6,6,6,66
vsl2seven2,272,2,2,22
3bgjzmqbvvbhvmmvcnnttsqqqcjngtxmdnrf8,38,3,8,38
gknfive14four3twoeight,5144328,5,8,58
xtvbhct7three622sl4eight,7362248,7,8,78
9fivefourbxxqpczdn4two,95442,9,2,92
twonine3eightplqjnljhgthree,29383,2,3,23
fivehlrxpvtxm5,55,5,5,55
1fjmzkdgmlvtxlcztblfknrqnsp5ddftwo,152,1,2,12
vvhxgmgtsixglcxsqlxnhhvldh7seven19,67719,6,9,69
dqhjtgsbjtphkfsthree3one3bhbvvjxgp,3313,3,3,33
sfxhzvttvjtvbsneight9eighttwo,8982,8,2,82
26nine65one8,2696518,2,8,28
kbcbcssevenmq13sevensevenbhfjldzfvbckztfv,71377,7,7,77
fsqmpnxrfn7tbxkfzfltctl7,77,7,7,77
two7twotwo3,27223,2,3,23
3cqgzdxhggqlveightr1sevenqgxtptmfvrfour,38174,3,4,34
qcmfn3,3,3,3,33
four8five2sixnrdt,48526,4,6,46
onenine6kppc7seveneight27,19677827,1,7,17
3dv132,3132,3,2,32
npjkktn2,2,2,2,22
eighteighthkkmtpcjzmnqxg5bxpfgrxvtqthree,8853,8,3,83
fourfour19dfqpnzr,4419,4,9,49
sixkl28twopgzgfvlvfnm,6282,6,2,62
eightsixsixfhfljfkpg9,8669,8,9,89
sevenfnxbmzr7ssfhvssnzsrfs,77,7,7,77
six3onenine,6319,6,9,69
sixone25hdvmm,6125,6,5,65
mnz2threecnsbvjsh376six,233766,2,6,26
one4one,141,1,1,11
xbvxnvrppxsvppnd2rstpjnvmhglsdmbk1,21,2,1,21
tvlvk4shmlkqmmhfddbgbjfourcpx9qfhrrnine,4499,4,9,49
4nrnxppcseven5,475,4,5,45
one86gchcvlfc5ninenjhpckffzfour,186594,1,4,14
4q2jlccvmgcnj17,4217,4,7,47
v5283seven2hpch2,5283722,5,2,52
sixeightjsjbclsxmhpxqcx78zgcnfqcnhtmfdc,6878,6,8,68
six1jh,61,6,1,61
sjgtcrzq7ssgzxccj94sixqqsqv,7946,7,6,76
twodone6five,2165,2,5,25
3nine5seven,3957,3,7,37
8zngrtcjeightfourzqzrbbhs7,8847,8,7,87
pqtthc2dszssv,2,2,2,22
lcpgrkprhksvsg6,6,6,6,66
5seven14cckncpbqjr15,571415,5,5,55
five76tslmpggzcseven49,576749,5,9,59
5six4sjmbqhxxnine6five9,5649659,5,9,59
hslrsq3seven,37,3,7,37
threerhf8three5,3835,3,5,35
4sixnineqtlstseventwoone4,4697214,4,4,44
mfdvqblctd7119xhjh6sevensix,7119676,7,6,76
kshxspjn378bhvqngjjgbsxbglf,378,3,8,38
sxpjbgrfivesixeight5jpvk,5685,5,5,55
63fourm,634,6,4,64
nine372eightjhbjvmsix51,93728651,9,1,91
487sdkxfsevennine,48779,4,9,49
3twofgnjpmsrtl,32,3,2,32
1pqxthreemvlbqlbmshzfiveone,1351,1,1,11
2fxvnb62five,2625,2,5,25
six96threethree1bfpbmgzt,696331,6,1,61
fourthreerdjkhfmmzbqrkvlkt8eight9,43889,4,9,49
5tzclzmfx5,55,5,5,55
seven5fourcxngd,754,7,4,74
dtbxxbhqfs4honeninesevenzdtvzcnmz,4197,4,7,47
six94,694,6,4,64
tb8sfm7fngplpbprfour,874,8,4,84
52vlpsldp8ltspbsninefourcsrcp,52894,5,4,54
two56,256,2,6,26
1rhxpdkgnhmlcpzrnkcpplpftbs,1,1,1,11
fivejjlfp11three7tdk2six,5113726,5,6,56
bkkltsfzhp4,4,4,4,44
xszczgrt33,33,3,3,33
6sevencjvbzrszx9twotwofive,679225,6,5,65
eight5636eightxpd3,8563683,8,3,83
twoninefiveeightbmfhtgrksix5four,2958654,2,4,24
795bczlkm1vchhbgntpthreefmvfplk,79513,7,3,73
zsl5rlffhdpz22,522,5,2,52
9twotscnjtttone3five6four,9213564,9,4,94
foursixthreeeight6rcrtzpr5,463865,4,5,45
kc8eight,88,8,8,88
7fourqnmqeightlxnxlzvznsvsonefour,74814,7,4,74
xnpcbth7eightfjxz4twofiveone,784251,7,1,71
two3twotjmtbzc,232,2,2,22
knj995hhs18,99518,9,8,98
flnine8qklfchbfivethreesp,9853,9,3,93
1sevennine1onethreeseventhree,17911373,1,3,13
foureightdbtsntzzmsdone17eight,481178,4,8,48
38sevenfkbm7nmmtrcxd5,38775,3,5,35
1bmknc6eightfour8five,168485,1,5,15
3eight2,382,3,2,32
nine5six11tqsh,95611,9,1,91
6onehgfr5pbljsp,615,6,5,65
hrgbjqzmd667,667,6,7,67
2fhlqvk8fggmseventwoqthreeknt,28723,2,3,23
1zpfmlgxbg49five9twondktfn,149592,1,2,12
mbghltchlbghrplzdp1hhzfzvjonegszlbrqdfn,11,1,1,11
threechdshmnbfpfhvhlfourqfsix23,34623,3,3,33
thcbzmmmbmcnineccvsrpqdgcbjldqdvhqqmzvz66,966,9,6,96
zmlxnine4zmbqkjxnclninefourjrddc,9494,9,4,94
onegdnccqfn57dhsxqzpqhjnxzk,157,1,7,17
ncgvtt148nsgmd,148,1,8,18
2eightxjzvrgd2stsbfmdfp,282,2,2,22
2oneone84sevenonedl,2118471,2,1,21
eightseven51dmcrftxmgvjc3,87513,8,3,83
mxstpzpstwo4njlffxpkfseven129sxn,247129,2,9,29
foursixjdq2svlsscl9,4629,4,9,49
4gvbkcrkpbqkfdxbtvfive,45,4,5,45
1fivefpgfptknhfivesevenhthrdkmqr,1557,1,7,17
1vztq1fpqltwofoureightseven9,1124879,1,9,19
7threerkbjsmstwoxrnmcpgrzg,732,7,2,72
75lfjpfzhl,75,7,5,75
8jcdtqhc,8,8,8,88
twofngdlrpk7,27,2,7,27
bsskd18,18,1,8,18
oneninerq5one3hvsssmkfive,195135,1,5,15
six1vbxsnktv,61,6,1,61
five63,563,5,3,53
jjkzhm6mnjqkzfpqeight6,686,6,6,66
6tvpfmvfivegvfbxc,65,6,5,65
oneqgfptrlqsr3qschjjxfour3,1343,1,3,13
2155slkvtwobqsd2six,2155226,2,6,26
rrxtlsnthreesixfour38fourtdn,364384,3,4,34
9onebptxrbfxtrldzxf,91,9,1,91
51one472five9,51147259,5,9,59
tt9914,9914,9,4,94
3ncvnxdzzsllcxvrnsf4one4,3414,3,4,34
1fourdnsjscnhzgsspdrone8five2,141852,1,2,12
two3crndvmtgseightone,2381,2,1,21
38tworrtprmtwo21zctwo,3822212,3,2,32
9sevenfivebcbdckflh58rbrftfv,97558,9,8,98
jfknvsmpdtwoeightthzvqr3dqvmmxqps,283,2,3,23
eight9rdgmsdkz,89,8,9,89
752ninekjvqrm,7529,7,9,79
fourthreekbkphksmhv2lrdjqrjtvk,432,4,2,42
9sixthreenine5csnndtgjtrbkdkqrccftxmzmj,96395,9,5,95
3onefourfoursevenxdzcrhveight,314478,3,8,38
hdnbvczvbmdqtk8four3879,843879,8,9,89
sixsptcfmqsnzloneonefive5,61155,6,5,65
tccqbtfjqglmvmnine53bgzzcqkfp,953,9,3,93
nfour3lmbvsls,43,4,3,43
foureightsix59nine7,4865997,4,7,47
3jpzvpzxqgrqdone,31,3,1,31
1one939,11939,1,9,19
28vsdl,28,2,8,28
1fourxneightoneknsixmr,14816,1,6,16
fivelmnpsfxmv47,547,5,7,57
lqgqvcczjmbrbgqpq47tjhgxptxfzdpkbc,47,4,7,47
sfmd895hsf2,8952,8,2,82
976cjqtgqone69,976169,9,9,99
3hdmdfrbm26sggqpfive1,32651,3,1,31
259pzchvvrbcvhklhbr9five,25995,2,5,25
ftnfivebzdkq8,58,5,8,58
6four3,643,6,3,63
threetxgc2htprtqqj5fouroneightlf,325418,3,8,38
one492six7rzpxpfourone,14926741,1,1,11
twoeightnine8,2898,2,8,28
sixeightxpcpfqmnlgseven7one,68771,6,1,61
zzpkbmh6six46four739,66464739,6,9,69
ninefivejqnfqvmctwo1,9521,9,1,91
three9sixqtdgqmfour24,396424,3,4,34
fddrhjk2,2,2,2,22
bqrdqqtkv6sqqdthree,63,6,3,63
g4four8rhggvkmjxbhszh,448,4,8,48
hfmqlrvknklhvnxrqztffive6bndcljvgzlnc8,568,5,8,58
4ljbgjvllx6vvfc4,464,4,4,44
one3rrbseven3sevenpnnrnrz6,137376,1,6,16
sbb2sixnine8,2698,2,8,28
znlgdncm99twofmhmftsnlk,992,9,2,92
dppfive4fsnxctq,54,5,4,54
sevenrpxdcn1eightmvx,718,7,8,78
8ninefivegzk7ftqbceightwogfv,895782,8,2,82
hxlxggmkrqzbtfmdqxfdnineeight71,9871,9,1,91
ghtbmmrdfh4twoeight,428,4,8,48
fourfive14lgonegdxjrpx5four,4514154,4,4,44
61gdrpn7two1four,617214,6,4,64
eightqhxvgqpvgxnmmonefourdpkqsmzm5k,8145,8,5,85
fktwone4ninennnjdccftwothreetwo,2149232,2,2,22
seveneightmgqfcfczxsthrxhq3zcthsrxshddnlxronekdhqmmbhzd,7831,7,1,71
nsbtggzgjx3eighttpkhkvknpsqxsevenvh8,3878,3,8,38
1sevenseven7ld,1777,1,7,17
